date,company,prob,weight,actual_return_pct,allocated,is_holdout
2024-08-14,Saraswati Saree Depot Ltd.,0.8781758653367426,1.0,21.25,True,False
2024-08-21,Interarch Building Products Ltd.,0.817256214553525,1.0,35.55555555555556,True,False
2024-08-23,Orient Technologies Ltd.,0.8818242082458518,1.0,39.80582524271845,True,False
2024-08-29,Premier Energies Ltd.,0.750749542774244,1.0,120.0,True,False
2024-08-30,ECOS (India) Mobility & Hospitality Ltd.,0.7795308479513339,1.0,16.766467065868262,True,False
2024-09-03,Baazar Style Retail Ltd.,0.7072877831946679,1.0,0.0,True,False
2024-09-04,Gala Precision Engineering Ltd.,0.9063938374427144,1.0,36.31379962192817,True,False
2024-09-09,Shree Tirupati Balajee Agro Trading Co.Ltd.,0.8696102607426767,1.0,8.433734939759036,True,False
2024-09-11,Tolins Tyres Ltd.,0.6733018323906047,0.3333333333333333,0.8849557522123894,True,False
2024-09-11,Kross Ltd.,0.6105318165882961,0.3333333333333333,0.0,True,False
2024-09-11,Bajaj Housing Finance Ltd.,0.745532338062465,0.3333333333333333,114.28571428571428,True,False
2024-09-12,P N Gadgil Jewellers Ltd.,0.7726308784305455,1.0,72.91666666666666,True,False
2024-09-19,Western Carriers (India) Ltd.,0.7091915644637926,0.3333333333333333,-0.5813953488372093,True,False
2024-09-19,Arkade Developers Ltd.,0.8614954102882898,0.3333333333333333,36.71875,True,False
2024-09-19,Northern Arc Capital Ltd.,0.8481323842385688,0.3333333333333333,33.07984790874524,True,False
2024-09-25,Manba Finance Ltd.,0.9094265243593312,1.0,25.0,True,False
2024-09-27,KRN Heat Exchanger & Refrigeration Ltd.,0.9083776979511298,1.0,118.18181818181819,True,False
2024-09-30,Diffusion Engineers Ltd.,0.8389154032224586,1.0,15.178571428571427,True,False
2024-10-10,Garuda Construction & Engineering Ltd.,0.4633220168071641,1.0,10.526315789473683,True,False
2024-10-17,Hyundai Motor India Ltd.,0.2719177217191163,0.0,-1.3265306122448979,False,False
2024-10-23,Deepak Builders & Engineers India Ltd.,0.7307614290458548,0.5,-1.477832512315271,True,False
2024-10-23,Waaree Energies Ltd.,0.7752532735247746,0.5,66.33399866932801,True,False
2024-10-25,Godavari Biorefineries Ltd.,0.2882972143048901,0.0,-12.5,False,False
2024-10-29,Afcons Infrastructure Ltd.,0.31827208113474675,0.0,-7.991360691144708,False,False
2024-11-07,Sagility India Ltd.,0.34896738832218677,0.0,3.533333333333329,False,False
2024-11-08,Swiggy Ltd.,0.2912997632495761,0.0,7.6923076923076925,False,False
2024-11-08,ACME Solar Holdings Ltd.,0.3248868064409296,0.0,-13.148788927335639,False,False
2024-11-11,Niva Bupa Health Insurance Co.Ltd.,0.29831483112923757,0.0,6.081081081081082,False,False
2024-11-18,Zinka Logistics Solutions Ltd.,0.2674266588764594,0.0,2.2161172161172202,False,False
2024-11-22,NTPC Green Energy Ltd.,0.3261736859186021,0.0,3.2407407407407405,False,False
2024-11-26,Enviro Infra Engineers Ltd.,0.8194653056875187,1.0,48.64864864864865,True,False
2024-12-03,Suraksha Diagnostic Ltd.,0.2614726614811561,0.0,-0.6802721088435374,False,False
2024-12-13,One Mobikwik Systems Ltd.,0.8725151884099724,0.3333333333333333,57.70609318996416,True,False
2024-12-13,Sai Life Sciences Ltd.,0.4380311685336879,0.3333333333333333,18.397085610200364,True,False
2024-12-13,Vishal Mega Mart Ltd.,0.5866563684082815,0.3333333333333333,33.33333333333333,True,False
2024-12-16,Inventurus Knowledge Solutions Ltd.,0.7051916528923473,1.0,42.964635063957864,True,False
2024-12-17,International Gemmological Institute (India) Ltd.,0.6589269503577415,1.0,22.302158273381295,True,False
2024-12-23,Mamata Machinery Ltd.,0.9073576690004531,0.2,146.9135802469136,True,False
2024-12-23,Concord Enviro Systems Ltd.,0.5184763772072661,0.2,17.83166904422254,True,False
2024-12-23,Sanathan Textiles Ltd.,0.6937511468099752,0.2,31.5576323987539,True,False
2024-12-23,Transrail Lighting Ltd.,0.8083719659545604,0.2,36.574074074074076,True,False
2024-12-23,DAM Capital Advisors Ltd.,0.8144856622903982,0.2,38.869257950530034,True,False
2024-12-24,Carraro India Ltd.,0.21874836161416347,0.0,-7.528409090909091,False,True
2024-12-24,Ventive Hospitality Ltd.,0.4563824309638538,0.5,11.35303265940902,True,True
2024-12-24,Senores Pharmaceuticals Ltd.,0.8329820366117114,0.5,51.841432225063954,True,True
2024-12-26,Unimech Aerospace & Manufacturing Ltd.,0.8912963687639661,1.0,85.98726114649682,True,True
2025-01-02,Indo Farm Equipment Ltd.,0.9086809597602223,1.0,19.069767441860467,True,True
2025-01-08,Standard Glass Lining Technology Ltd.,0.8933849335655764,1.0,25.71428571428571,True,True
2025-01-09,Quadrant Future Tek Ltd.,0.9004688191657922,1.0,27.586206896551722,True,True
2025-01-15,Laxmi Dental Ltd.,0.8409313559275838,1.0,26.635514018691588,True,True
2025-01-20,Stallion India Fluorochemicals Ltd.,0.8940923616548321,1.0,33.33333333333333,True,True
2025-01-24,Denta Water & Infra Solutions Ltd.,0.9046489125581452,1.0,10.54421768707483,True,True
2025-01-31,Dr.Agarwal's Health Care Ltd.,0.22243599823201493,0.0,0.0,False,True
2025-02-12,Ajax Engineering Ltd.,0.3849362370439695,0.0,-8.426073131955485,False,True
2025-02-14,Hexaware Technologies Ltd.,0.24040550404999203,0.0,5.296610169491525,False,True
2025-02-18,Quality Power Electrical Equipments Ltd.,0.22778492415264842,0.0,1.1764705882352942,False,True
2025-04-30,Ather Energy Ltd.,0.23654956726478604,0.0,2.1806853582554515,False,True
2025-05-22,Borana Weaves Ltd.,0.8757281726348302,1.0,12.5,True,True
2025-05-23,Belrise Industries Ltd.,0.43350565805769103,1.0,11.11111111111111,True,True
2025-05-28,Schloss Bangalore Ltd.,0.28146997990617606,0.0,-6.666666666666667,False,True
2025-05-28,Aegis Vopak Terminals Ltd.,0.23521409548361186,0.0,-6.382978723404255,False,True
2025-05-29,Prostarm Info Systems Ltd.,0.8282478024570095,1.0,14.285714285714285,True,True
2025-05-30,Scoda Tubes Ltd.,0.761554052423701,1.0,0.0,True,True
2025-06-17,Oswal Pumps Ltd.,0.6404811211281423,1.0,3.257328990228013,True,True
2025-06-20,Arisinfra Solutions Ltd.,0.3136632247407494,0.0,-7.657657657657657,False,True
2025-06-26,Globe Civil Projects Ltd.,0.8246905882096919,0.5,26.76056338028169,True,True
2025-06-26,Kalpataru Ltd.,0.25802647469175993,0.0,0.0,False,True
2025-06-26,Ellenbarrie Industrial Gases Ltd.,0.5501548815470039,0.5,21.5,True,True
2025-06-27,HDB Financial Services Ltd.,0.5068724562483641,0.5,12.837837837837837,True,True
2025-06-27,Sambhv Steel Tubes Ltd.,0.6522333599615697,0.5,34.146341463414636,True,True
2025-06-30,Indogulf Cropsciences Ltd.,0.5527052202172724,1.0,0.0,True,True
2025-07-04,Crizac Ltd.,0.7540382508562442,1.0,14.714285714285719,True,True
2025-07-09,Travel Food Services Ltd.,0.27680317238622465,0.0,2.272727272727273,False,True
2025-07-14,Smartworks Coworking Spaces Ltd.,0.5132552565986038,1.0,6.87960687960688,True,True
2025-07-16,Anthem Biosciences Ltd.,0.7310239136678157,1.0,26.85087719298245,True,True
2025-07-25,GNG Electronics Ltd.,0.8758873873627007,0.5,49.789029535864984,True,True
2025-07-25,Indiqube Spaces Ltd.,0.5082220429070762,0.5,-8.860759493670885,True,True
2025-07-28,Brigade Hotel Ventures Ltd.,0.41079776147043895,0.0,-9.888888888888896,False,True
2025-07-29,Shanti Gold International Ltd.,0.8109631915316924,1.0,14.346733668341713,True,True
2025-07-31,Aditya Infotech Ltd.,0.8216581424238866,1.0,50.37037037037037,True,True
2025-07-31,Laxmi India Finance Ltd.,0.26805842943518055,0.0,-12.962025316455689,False,True
2025-08-01,M&B Engineering Ltd.,0.6976145877448974,0.3333333333333333,0.0,True,True
2025-08-01,Sri Lotus Developers & Realty Ltd.,0.788658604652361,0.3333333333333333,18.666666666666668,True,True
2025-08-01,National Securities Depository Ltd.,0.6837003642798184,0.3333333333333333,10.0,True,True
2025-08-07,Highway Infrastructure Ltd.,0.9321657162953534,1.0,64.28571428571429,True,True
2025-08-11,All Time Plastics Ltd.,0.44779248340588185,0.5,13.200000000000003,True,True
2025-08-11,JSW Cement Ltd.,0.4179385808198061,0.5,4.421768707482993,True,True
2025-08-13,BlueStone Jewellery & Lifestyle Ltd.,0.25375699736397983,0.0,-1.3539651837524178,False,True
2025-08-14,Regaal Resources Ltd.,0.8577236025231927,1.0,38.23529411764706,True,True
2025-08-21,Gem Aromatics Ltd.,0.6616589884971805,0.25,2.4923076923076994,True,True
2025-08-21,Shreeji Shipping Global Ltd.,0.7666184429431762,0.25,7.142857142857142,True,True
2025-08-21,Patel Retail Ltd.,0.849862919994661,0.25,17.647058823529413,True,True
2025-08-21,Vikram Solar Ltd.,0.7275507109801619,0.25,1.8072289156626504,True,True
2025-08-22,Mangal Electrical Industries Ltd.,0.47015558656042716,1.0,-0.8912655971479502,True,True
2025-08-29,Anlon Healthcare Ltd.,0.50421358705896,0.5,1.098901098901099,True,True
2025-08-29,Vikran Engineering Ltd.,0.6205287545940713,0.5,2.0618556701030926,True,True
2025-09-03,Amanta Healthcare Ltd.,0.7996529600648581,1.0,7.142857142857142,True,True
2025-09-12,Urban Co.Ltd.,0.8155666593216223,0.3333333333333333,57.52427184466019,True,True
2025-09-12,Dev Accelerator Ltd.,0.7857557611529068,0.3333333333333333,0.0,True,True
2025-09-12,Shringar House of Mangalsutra Ltd.,0.7759905132985975,0.3333333333333333,14.242424242424242,True,True
2025-09-18,Euro Pratik Sales Ltd.,0.23946054296870628,0.0,10.161943319838066,False,True
2025-09-19,VMS TMT Ltd.,0.8453297955548328,1.0,5.9595959595959656,True,True
2025-09-22,Ivalue Infosolutions Ltd.,0.2506030509526536,0.0,-4.698996655518398,False,True
2025-09-23,Saatvik Green Energy Ltd.,0.40552463487992824,0.0,0.0,False,True
2025-09-23,GK Energy Ltd.,0.8169161898278798,1.0,11.76470588235294,True,True
2025-09-24,Atlanta Electricals Ltd.,0.7632438251144055,1.0,13.660477453580903,True,True
2025-09-24,Ganesh Consumer Products Ltd.,0.2890907123037428,0.0,-8.05900621118012,False,True
2025-09-25,Anand Rathi Share & Stock Brokers Ltd.,0.5894888990290121,0.25,4.3478260869565215,True,True
2025-09-25,Solarworld Energy Solutions Ltd.,0.7803303703209694,0.25,10.683760683760683,True,True
2025-09-25,Jaro Institute of Technology Management & Research Ltd.,0.6180595358375216,0.25,0.0,True,True
2025-09-25,Seshaasai Technologies Ltd.,0.7575386803154599,0.25,2.127659574468085,True,True
2025-09-26,Epack Prefab Technologies Ltd.,0.3061492820463328,0.0,-9.87745098039216,False,True
2025-09-26,Jain Resource Recycling Ltd.,0.47054898884635926,1.0,14.24568965517242,True,True
2025-09-26,BMW Ventures Ltd.,0.23153593012451865,0.0,-21.21212121212121,False,True
2025-09-29,Jinkushal Industries Ltd.,0.7765685610394752,0.5,3.3057851239669422,True,True
2025-09-29,Trualt Bioenergy Ltd.,0.7765822952575435,0.5,9.959677419354835,True,True
2025-09-30,Pace Digitek Ltd.,0.24927810635992492,0.0,2.73972602739726,False,True
2025-10-01,Fabtech Technologies Ltd.,0.2803243068921897,0.0,0.5235602094240838,False,True
2025-10-01,Glottis Ltd.,0.27050922508258035,0.0,-34.883720930232556,False,True
2025-10-03,Om Freight Forwarders Ltd.,0.3563455282956723,0.0,-39.62962962962963,False,True
2025-10-03,Advance Agrolife Ltd.,0.7363470258156214,1.0,14.000000000000002,True,True
2025-10-07,WeWork India Management Ltd.,0.20442141954655024,0.0,0.30864197530864196,False,True
2025-10-08,Tata Capital Ltd.,0.25636891663111677,0.0,1.2269938650306749,False,True
2025-10-09,LG Electronics India Ltd.,0.6742494714504468,1.0,50.00877192982456,True,True
2025-10-13,Canara Robeco Asset Management Co.Ltd.,0.4282252295001896,0.5,5.357142857142857,True,True
2025-10-13,Rubicon Research Ltd.,0.8159047235121782,0.5,27.835051546391753,True,True
2025-10-14,Canara HSBC Life Insurance Co.Ltd.,0.23959022315624134,0.0,0.0,False,True
2025-10-17,Midwest Ltd.,0.818484021165473,1.0,9.389671361502346,True,True
2025-10-31,Orkla India Ltd.,0.7067536460091703,1.0,2.7534246575342496,True,True
2025-11-03,Studds Accessories Ltd.,0.790640333404646,1.0,-3.418803418803419,True,True
2025-11-04,Lenskart Solutions Ltd.,0.5881581496005398,1.0,-1.7412935323383085,True,True
2025-11-07,Billionbrains Garage Ventures Ltd.,0.5358279362397073,1.0,12.0,True,True
2025-11-11,Pine Labs Ltd.,0.24329277454456336,0.0,9.502262443438914,False,True
2025-11-13,Emmvee Photovoltaic Power Ltd.,0.21248151515145405,0.0,0.0,False,True
2025-11-13,PhysicsWallah Ltd.,0.23305057785797922,0.0,33.02752293577982,False,True
2025-11-14,Tenneco Clean Air India Ltd.,0.7186775736703384,1.0,27.204030226700255,True,True
2025-11-17,Fujiyama Power Systems Ltd.,0.2558472883087373,0.0,-3.508771929824561,False,True
2025-11-18,Capillary Technologies India Ltd.,0.7103062431631176,1.0,-0.8838821490467977,True,True
2025-11-21,Excelsoft Technologies Ltd.,0.7220094972111106,1.0,12.5,True,True
2025-11-25,Sudeep Pharma Ltd.,0.8068050471991514,1.0,23.102866779089375,True,True
2025-12-05,Vidya Wires Ltd.,0.6239438998292889,0.3333333333333333,0.0,True,True
2025-12-05,Meesho Ltd.,0.7553829205191163,0.3333333333333333,46.3963963963964,True,True
2025-12-05,Aequs Ltd.,0.8313034182326869,0.3333333333333333,12.903225806451612,True,True
2025-12-10,Wakefit Innovations Ltd.,0.27689590838052897,0.0,0.0,False,True
2025-12-10,Corona Remedies Ltd.,0.861943174465802,1.0,38.4180790960452,True,True
2025-12-12,Nephrocare Health Services Ltd.,0.4995910785222954,0.5,6.521739130434782,True,True
2025-12-12,Park Medi World Ltd.,0.4388842113552235,0.5,-1.9753086419753016,True,True
2025-12-16,ICICI Prudential Asset Management Co.Ltd.,0.6299281294519368,1.0,20.092378752886837,True,True
2025-12-18,KSH International Ltd.,0.21115539818299772,0.0,-3.6458333333333335,False,True
2025-12-24,Gujarat Kidney & Super Speciality Ltd.,0.39900881920293557,0.0,5.263157894736842,False,True
