date,company,prob,weight,actual_return_pct,contribution_pct,allocated,is_holdout
2021-01-28,Stove Kraft Ltd.,0.6463955109445576,0.6,29.35064935064935,17.610389610389607,True,False
2021-02-17,Nureca Ltd.,0.9231282207823809,0.6,53.75,32.25,True,False
2021-02-18,RailTel Corp.of India Ltd.,0.8171811781418773,0.6,15.957446808510639,9.574468085106384,True,False
2021-02-25,Heranba Industries Ltd.,0.87877615832863,0.6,43.54066985645933,26.124401913875598,True,False
2021-03-05,MTAR Technologies Ltd.,0.9670504813101751,0.6,82.6086956521739,49.565217391304344,True,False
2021-03-10,Easy Trip Planners Ltd.,0.9638211776678209,0.6,13.502673796791445,8.101604278074866,True,False
2021-03-16,Anupam Rasayan India Ltd.,0.8227092601895392,0.6,-6.306306306306306,-3.7837837837837833,True,False
2021-03-17,Craftsman Automation Ltd.,0.10969909183192515,0.0,-8.791946308724832,-0.0,False,False
2021-03-17,Laxmi Organic Industries Ltd.,0.9359550706478621,0.6,19.615384615384617,11.76923076923077,True,False
2021-03-18,Kalyan Jewellers India Ltd.,0.12555259951798708,0.0,-14.999999999999996,-0.0,False,False
2021-03-19,Suryoday Small Finance Bank Ltd.,0.10011446635510748,0.0,-4.2622950819672125,-0.0,False,False
2021-03-19,Nazara Technologies Ltd.,0.9651156185388159,0.6,80.74477747502272,48.44686648501363,True,False
2021-03-26,Barbeque-Nation Hospitality Ltd.,0.31442209860193054,0.0,-2.0299999999999954,-0.0,False,False
2021-04-09,Macrotech Developers Ltd.,0.04314142676299233,0.0,-10.2880658436214,-0.0,False,False
2021-06-16,Shyam Metalics & Energy Ltd.,0.9263991751135257,0.6,24.18300653594771,14.509803921568626,True,False
2021-06-16,Sona BLW Precision Forgings Ltd.,0.05957871085291095,0.0,3.436426116838488,0.0,False,False
2021-06-18,Dodla Dairy Ltd.,0.7933266069361798,0.6,28.504672897196258,17.102803738317753,True,False
2021-06-18,Krishna Institute of Medical Sciences Ltd.,0.10097643838043427,0.0,22.3030303030303,0.0,False,False
2021-06-25,India Pesticides Ltd.,0.7156939113571099,0.6,18.243243243243242,10.945945945945946,True,False
2021-07-09,Clean Science & Technology Ltd.,0.9070417486502222,0.49693518020500094,95.0,47.20884211947509,True,False
2021-07-09,G R Infraprojects Ltd.,0.9126531854331319,0.5030648197949992,104.99999999999999,52.82180607847491,True,False
2021-07-16,Zomato Ltd.,0.6915193210636033,0.6,51.31578947368421,30.789473684210527,True,False
2021-07-20,Tatva Chintan Pharma Chem Ltd.,0.9696744823889513,0.6,95.0,57.0,True,False
2021-07-29,Glenmark Life Sciences Ltd.,0.8208648462493391,0.6,4.166666666666666,2.4999999999999996,True,False
2021-07-30,Rolex Rings Ltd.,0.9523673617420582,0.6,38.88888888888889,23.333333333333336,True,False
2021-08-06,Exxaro Tiles Ltd.,0.6615901288638216,0.1696103911725257,5.0,0.8480519558626285,True,False
2021-08-06,Windlas Biotech Ltd.,0.6727120567720297,0.1753251466248061,-5.0,-0.8766257331240306,True,False
2021-08-06,Devyani International Ltd.,0.9457923954374354,0.34511673471457327,56.55555555555556,19.518268663301978,True,False
2021-08-06,Krsnaa Diagnostics Ltd.,0.8960109154028937,0.30994772748809485,5.403563941299786,1.6748223639424817,True,False
2021-08-11,Nuvoco Vistas Corp.Ltd.,0.055307333522030155,0.0,-14.912280701754385,-0.0,False,False
2021-08-11,CarTrade Tech Ltd.,0.48656422401642213,0.6,-1.1248454882571102,-0.6749072929542661,True,False
2021-08-12,Chemplast Sanmar Ltd.,0.07264994979045869,0.0,1.6635859519408502,0.0,False,False
2021-08-12,Aptus Value Housing Finance India Ltd.,0.4252356023382966,0.6,-5.6657223796034,-3.3994334277620397,True,False
2021-09-03,Ami Organics Ltd.,0.8745337060234935,0.6,49.18032786885246,29.508196721311474,True,False
2021-09-03,Vijaya Diagnostic Centre Ltd.,0.09850682535006211,0.0,1.694915254237288,0.0,False,False
2021-09-16,Sansera Engineering Ltd.,0.339056166043533,0.0,9.07258064516129,0.0,False,False
2021-09-23,Paras Defence & Space Technologies Ltd.,0.9905005535612732,0.6,168.0,100.8,True,False
2021-10-01,Aditya Birla Sun Life AMC Ltd.,0.16181306636545326,0.0,0.42134831460674155,0.0,False,False
2021-11-01,FSN E-Commerce Ventures Ltd.,0.8311906901308722,0.6,79.37777777777778,47.626666666666665,True,False
2021-11-02,Fino Payments Bank Ltd.,0.09530405516631218,0.0,-5.658578856152509,-0.0,False,False
2021-11-03,Sigachi Industries Ltd.,0.9517546653735564,0.6,249.6932515337423,149.81595092024537,True,False
2021-11-03,S.J.S.Enterprises Ltd.,0.05669568837063734,0.0,0.0,0.0,False,False
2021-11-03,PB Fintech Ltd.,0.29867229340783874,0.0,17.346938775510203,0.0,False,False
2021-11-10,One 97 Communications Ltd.,0.07985479818254954,0.0,-9.30232558139535,-0.0,False,False
2021-11-11,Sapphire Foods India Ltd.,0.25561271672053903,0.0,14.40677966101695,0.0,False,False
2021-11-12,Latent View Analytics Ltd.,0.9865536424437352,0.6,160.00000000000003,96.00000000000001,True,False
2021-11-17,Tarsons Products Ltd.,0.8561903074881622,0.6,3.0211480362537766,1.8126888217522659,True,False
2021-11-22,Go Fashion (India) Ltd.,0.9481886373096147,0.6,89.85507246376811,53.91304347826087,True,False
2021-12-02,Star Health & Allied Insurance Co.Ltd.,0.043310243298635615,0.0,-6.111111111111111,-0.0,False,False
2021-12-03,Tega Industries Ltd.,0.9675186020596523,0.6,67.77041942604856,40.662251655629134,True,False
2021-12-06,Anand Rathi Wealth Ltd.,0.3397733105341065,0.0,9.090909090909092,0.0,False,False
2021-12-09,Rategain Travel Technologies Ltd.,0.4697986349580462,0.6,-15.294117647058824,-9.176470588235293,True,False
2021-12-10,Shriram Properties Ltd.,0.22423862978801928,0.0,-23.728813559322035,-0.0,False,False
2021-12-13,C.E.Info systems Ltd.,0.9440461781930726,0.6,51.50048402710552,30.90029041626331,True,False
2021-12-14,Metro Brands Ltd.,0.08818586151560039,0.0,-12.6,-0.0,False,False
2021-12-15,Medplus Health Services Ltd.,0.7442429117155983,0.6,30.65326633165829,18.391959798994975,True,False
2021-12-16,Data Patterns (India) Ltd.,0.9424295142896393,0.6,46.33333333333333,27.799999999999997,True,False
2021-12-17,HP Adhesives Ltd.,0.7237694484621262,0.6,14.963503649635038,8.978102189781023,True,False
2021-12-20,Supriya Lifescience Ltd.,0.9131260968991145,0.6,53.64963503649635,32.18978102189781,True,False
2021-12-23,CMS Info Systems Ltd.,0.06440633899536084,0.0,1.9444444444444393,0.0,False,False
2022-01-21,AGS Transact Technologies Ltd.,0.20595138844629926,0.0,0.0,0.0,False,False
2022-01-31,Adani Wilmar Ltd.,0.36071949611895826,0.0,-1.3043478260869565,-0.0,False,False
2022-02-08,Vedant Fashions Ltd.,0.053902334128066644,0.0,7.967667436489608,0.0,False,False
2022-03-30,Uma Exports Ltd.,0.1659998322831402,0.0,11.76470588235294,0.0,False,False
2022-03-31,Veranda Learning Solutions Ltd.,0.14784001679644884,0.0,-8.75912408759124,-0.0,False,False
2022-04-05,Hariom Pipe Industries Ltd.,0.24141983266764808,0.0,43.790849673202615,0.0,False,False
2022-04-28,Campus Activewear Ltd.,0.6476388952889115,0.6,23.28767123287671,13.972602739726026,True,False
2022-04-29,Rainbow Children's Medicare Ltd.,0.18467451529421583,0.0,-5.904059040590406,-0.0,False,False
2022-05-09,Life Insurance Corp.of India,0.09568839426193194,0.0,-8.113804004214963,-0.0,False,False
2022-05-12,Prudent Corporate Advisory Services Ltd.,0.036551195059346286,0.0,3.1746031746031744,0.0,False,False
2022-05-13,Venus Pipes & Tubes Ltd.,0.48846275081645585,0.6,3.52760736196319,2.116564417177914,True,False
2022-05-13,Delhivery Ltd.,0.033826450883990784,0.0,1.68377823408624,0.0,False,False
2022-05-19,Paradeep Phosphates Ltd.,0.04711811148764569,0.0,4.761904761904762,0.0,False,False
2022-05-20,Ethos Ltd.,0.04433357578921089,0.0,-6.0364464692482915,-0.0,False,False
2022-05-24,eMudhra Ltd.,0.06604932038538285,0.0,5.46875,0.0,False,False
2022-05-26,Aether Industries Ltd.,0.09226145866344458,0.0,9.657320872274143,0.0,False,False
2022-08-18,Syrma SGS Technology Ltd.,0.4575592931863246,0.6,18.181818181818183,10.90909090909091,True,False
2022-08-26,Dreamfolks Services Ltd.,0.8086301202181388,0.6,56.04294478527607,33.62576687116564,True,False
2022-09-07,Tamilnad Mercantile Bank Ltd.,0.14883463135993358,0.0,-2.941176470588235,-0.0,False,False
2022-09-16,Harsha Engineers International Ltd.,0.8486713254036677,0.6,36.36363636363637,21.81818181818182,True,False
2022-10-07,Electronics Mart India Ltd.,0.8439251964604668,0.6,52.54237288135594,31.52542372881356,True,False
2022-10-12,Tracxn Technologies Ltd.,0.11140533135514841,0.0,5.625,0.0,False,False
2022-11-02,DCX Systems Ltd.,0.8939334187873728,0.6,38.28502415458937,22.97101449275362,True,False
2022-11-04,Fusion Micro Finance Ltd.,0.04154312276842381,0.0,-2.309782608695652,-0.0,False,False
2022-11-07,Bikaji Foods International Ltd.,0.3640160083974252,0.0,7.600000000000004,0.0,False,False
2022-11-07,Global Health Ltd.,0.11946782029909893,0.0,19.345238095238095,0.0,False,False
2022-11-11,Archean Chemical Industries Ltd.,0.4986065726982091,0.6,10.565110565110565,6.339066339066339,True,False
2022-11-11,Five-Star Business Finance Ltd.,0.027142631519100305,0.0,-1.0970464135021074,-0.0,False,False
2022-11-14,Kaynes Technology India Ltd.,0.4915782255370123,0.6,32.538330494037474,19.522998296422482,True,False
2022-11-15,Inox Green Energy Services Ltd.,0.07743069305914307,0.0,-7.6923076923076925,-0.0,False,False
2022-11-16,Keystone Realtors Ltd.,0.05147125453088995,0.0,2.5878003696857674,0.0,False,False
2022-11-30,Dharmaj Crop Guard Ltd.,0.7725744529800255,0.6,12.257383966244731,7.354430379746838,True,False
2022-12-02,Uniparts India Ltd.,0.4319939955883147,0.6,-0.34662045060658575,-0.20797227036395144,True,False
2022-12-14,Sula Vineyards Ltd.,0.056738618673073726,0.0,0.2801120448179272,0.0,False,False
2022-12-15,Abans Holdings Ltd.,0.05495617956816563,0.0,1.1111111111111112,0.0,False,False
2022-12-15,Landmark Cars Ltd.,0.05626686265097942,0.0,-6.91699604743083,-0.0,False,False
2022-12-21,KFin Technologies Ltd.,0.03708836266760494,0.0,0.273224043715847,0.0,False,False
2022-12-22,Elin Electronics Ltd.,0.1024910815163806,0.0,-1.214574898785425,-0.0,False,False
2022-12-27,Radiant Cash Management Services Ltd.,0.03408779950174326,0.0,9.574468085106384,0.0,False,False
2023-01-04,Sah Polymers Ltd.,0.6690878233276061,0.6,30.76923076923077,18.46153846153846,True,False
2023-03-03,Divgi TorqTransfer Systems Ltd.,0.11783978555021465,0.0,5.084745762711865,0.0,False,False
2023-03-15,Global Surfaces Ltd.,0.35619520076029837,0.0,17.142857142857142,0.0,False,False
2023-03-23,Udayshivakumar Infra Ltd.,0.772468146875295,0.6,-100.0,-60.0,True,False
2023-04-06,Avalon Technologies Ltd.,0.03442577609592008,0.0,0.0,0.0,False,False
2023-04-27,Mankind Pharma Ltd.,0.1259498644505545,0.0,20.37037037037037,0.0,False,False
2023-06-08,IKIO Lighting Ltd.,0.7681292784385717,0.6,37.719298245614034,22.63157894736842,True,False
2023-06-23,HMA Agro Industries Ltd.,0.04919568560133293,0.0,6.837606837606838,0.0,False,False
2023-06-30,ideaForge Technology Ltd.,0.9285356707489061,0.547658885161876,93.45238095238095,51.180026768103886,True,False
2023-06-30,Cyient DLM Ltd.,0.8433752152935897,0.452341114838124,52.075471698113205,23.5558769236457,True,False
2023-07-06,Senco Gold Ltd.,0.823714311761143,0.6,35.646687697160885,21.388012618296532,True,False
2023-07-14,Utkarsh Small Finance Bank Ltd.,0.9263218023605051,0.6,60.0,36.0,True,False
2023-07-19,Netweb Technologies India Ltd.,0.8626212405984677,0.6,89.4,53.64,True,False
2023-07-28,Yatharth Hospital & Trauma Care Services Ltd.,0.6185029565478624,0.6,2.0333333333333408,1.2200000000000044,True,False
2023-08-07,SBFC Finance Ltd.,0.738660256479194,0.6,43.859649122807014,26.31578947368421,True,False
2023-08-08,Concord Biotech Ltd.,0.38883969849591465,0.0,21.46423751686909,0.0,False,False
2023-08-14,TVS Supply Chain Solutions Ltd.,0.13731794214849213,0.0,5.1015228426396,0.0,False,False
2023-08-22,Pyramid Technoplast Ltd.,0.5334700214014099,0.6,12.650602409638553,7.590361445783132,True,False
2023-08-24,Aeroflex Industries Ltd.,0.9135131451048342,0.6,75.92592592592592,45.55555555555555,True,False
2023-08-28,Vishnu Prakash R.Punglia Ltd.,0.8984306495128679,0.6,66.66666666666666,39.99999999999999,True,False
2023-09-01,Rishabh Instruments Ltd.,0.5904587455850467,0.6,4.3197278911564645,2.5918367346938784,True,False
2023-09-06,Ratnaveer Precision Engineering Ltd.,0.9261421655819438,0.6,25.71428571428572,15.42857142857143,True,False
2023-09-08,Jupiter Life Line Hospitals Ltd.,0.7069030188798482,0.6,32.38095238095238,19.428571428571427,True,False
2023-09-12,EMS Ltd.,0.8587394204482177,0.6,33.672985781990526,20.203791469194314,True,False
2023-09-15,R R Kabel Ltd.,0.2647739185714232,0.0,14.009661835748794,0.0,False,False
2023-09-18,SAMHI Hotels Ltd.,0.0567816738589005,0.0,6.746031746031746,0.0,False,False
2023-09-18,Zaggle Prepaid Ocean Services Ltd.,0.23752026236734677,0.0,0.0,0.0,False,False
2023-09-20,Yatra Online Ltd.,0.04150655994772191,0.0,-10.211267605633804,-0.0,False,False
2023-09-22,Sai Silks (Kalamandir) Ltd.,0.059860169628974585,0.0,4.054054054054054,0.0,False,False
2023-09-22,Signatureglobal (India) Ltd.,0.2880433814946761,0.0,15.324675324675324,0.0,False,False
2023-09-26,Manoj Vaibhav Gems 'N' Jewellers Ltd.,0.08030327855329161,0.0,0.0,0.0,False,False
2023-09-27,Updater Services Ltd.,0.051839967980429565,0.0,-5.0,-0.0,False,False
2023-09-27,JSW Infrastructure Ltd.,0.4746695283086578,0.6,20.168067226890756,12.100840336134453,True,False
2023-10-03,Valiant Laboratories Ltd.,0.6730148094520281,0.6,15.821428571428575,9.492857142857144,True,False
2023-10-05,Plaza Wires Ltd.,0.9868432309013114,0.6,40.74074074074074,24.444444444444443,True,False
2023-10-20,IRM Energy Ltd.,0.5997412756191391,0.6,-5.4950495049504955,-3.2970297029702973,True,False
2023-10-27,Blue Jet Healthcare Ltd.,0.18231981523967636,0.0,9.826589595375722,0.0,False,False
2023-11-01,Cello World Ltd.,0.4578803409305639,0.6,27.9320987654321,16.75925925925926,True,False
2023-11-02,Honasa Consumer Ltd.,0.08793296660333755,0.0,1.8518518518518516,0.0,False,False
2023-11-07,ESAF Small Finance Bank Ltd.,0.8433244766687961,0.6,18.333333333333332,10.999999999999998,True,False
2023-11-08,Protean eGov Technologies Ltd.,0.5686367354336476,0.6,0.0,0.0,True,False
2023-11-09,ASK Automotive Ltd.,0.6115384571608642,0.6,7.553191489361706,4.5319148936170235,True,False
2023-11-23,Indian Renewable Energy Development Agency Ltd.,0.7870856268703209,0.6,56.25,33.75,True,False
2023-11-24,Fedbank Financial Services Ltd.,0.15679408755172952,0.0,-1.4285714285714286,-0.0,False,False
2023-11-24,Gandhar Oil Refinery (India) Ltd.,0.9269831243574556,0.36130971057816375,76.33136094674556,27.57926193170599,True,False
2023-11-24,Tata Technologies Ltd.,0.8864316571276863,0.33057066616468694,140.0,46.279893263056174,True,False
2023-11-24,Flair Writing Industries Ltd.,0.8556156542565767,0.3081196232571493,64.80263157894737,19.966962428177112,True,False
2023-12-15,DOMS Industries Ltd.,0.9539340854392855,0.5732856952479395,77.21518987341773,44.26636381028394,True,False
2023-12-15,India Shelter Finance Corp.Ltd.,0.8222550302468606,0.4267143047520605,25.760649087221093,10.992437465215351,True,False
2023-12-18,Inox India Ltd.,0.8998846220783124,0.6,43.88636363636363,26.33181818181818,True,False
2023-12-20,Suraj Estate Developers Ltd.,0.6711545251451749,0.26703657353818033,-5.555555555555555,-1.4835365196565573,True,False
2023-12-20,Motisons Jewellers Ltd.,0.9907600298896884,0.5791512187654215,98.18181818181819,56.862119660605025,True,False
2023-12-20,Muthoot Microfin Ltd.,0.5085045028871856,0.15381220769639825,-5.395189003436422,-0.8298459315578869,True,False
2023-12-21,Happy Forgings Ltd.,0.9264796159212388,0.3844773701097238,17.647058823529413,6.784894766642186,True,False
2023-12-21,RBZ Jewellers Ltd.,0.7493426588193487,0.25216692618505687,0.0,0.0,True,False
2023-12-21,Credo Brands Marketing Ltd.,0.9005149032394201,0.36335570370521925,0.8392857142857224,0.30495925132402624,True,False
2023-12-22,Azad Engineering Ltd.,0.9424966358902945,0.6,37.404580152671755,22.442748091603054,True,False
2023-12-26,Innova Captab Ltd.,0.9029441747885246,0.6,0.9151785714285765,0.5491071428571459,True,False
2024-01-11,Jyoti CNC Automation Ltd.,0.853055109611047,0.6,11.782477341389729,7.069486404833837,True,False
2024-01-17,Medi Assist Healthcare Services Ltd.,0.5264202702669477,0.6,10.047846889952153,6.028708133971292,True,False
2024-01-24,EPACK Durable Ltd.,0.6115134439330083,0.6,-3.91304347826087,-2.347826086956522,True,False
2024-01-25,Nova AgriTech Ltd.,0.97064214586361,0.6,34.146341463414636,20.48780487804878,True,False
2024-02-01,BLS E-Services Ltd.,0.9878360654235931,0.6,125.92592592592592,75.55555555555556,True,False
2024-02-07,Apeejay Surrendra Park Hotels Ltd.,0.9069845927687438,0.6,20.0,12.0,True,False
2024-02-09,Jana Small Finance Bank Ltd.,0.6301081257776329,0.33607233768129385,-4.3478260869565215,-1.4611840768751907,True,False
2024-02-09,Capital Small Finance Bank Ltd.,0.24890259103946272,0.0,-8.066239316239317,-0.0,False,False
2024-02-09,Rashi Peripherals Ltd.,0.8875025383469917,0.6,9.163987138263666,5.498392282958199,True,False
2024-02-13,Entero Healthcare Solutions Ltd.,0.10809417090910607,0.0,-2.3290937996820316,-0.0,False,False
2024-02-15,Vibhor Steel Tubes Ltd.,0.9935484595939793,0.6,181.4569536423841,108.87417218543045,True,False
2024-02-23,Juniper Hotels Ltd.,0.12078419396329507,0.0,1.3888888888888888,0.0,False,False
2024-02-26,GPT Healthcare Ltd.,0.3665309537741787,0.0,15.591397849462366,0.0,False,False
2024-02-29,Platinum Industries Ltd.,0.9645620027380409,0.49238205019924874,31.57894736842105,15.548906848397328,True,False
2024-02-29,Exicom Tele-Systems Ltd.,0.9794635601959399,0.5076179498007513,86.61971830985915,43.969723820769296,True,False
2024-03-04,Mukka Proteins Ltd.,0.9670772704230753,0.6,42.857142857142854,25.71428571428571,True,False
2024-03-06,R K SWAMY Ltd.,0.8191541589954675,0.6,-13.194444444444445,-7.916666666666666,True,False
2024-03-07,J.G.Chemicals Ltd.,0.8080773349288353,0.6,-5.429864253393665,-3.257918552036199,True,False
2024-03-11,Gopal Snacks Ltd.,0.43758441113182833,0.6,-12.468827930174564,-7.4812967581047385,True,False
2024-03-14,Popular Vehicles & Services Ltd.,0.10444560552218453,0.0,-1.9661016949152579,-0.0,False,False
2024-03-18,Krystal Integrated Services Ltd.,0.4326225605696135,0.6,9.79020979020979,5.874125874125874,True,False
2024-03-28,SRM Contractors Ltd.,0.9489420354893321,0.6,2.5,1.5,True,False
2024-04-05,Bharti Hexacom Ltd.,0.533614523623638,0.6,32.45614035087719,19.473684210526315,True,False
2024-04-25,JNK India Ltd.,0.6859653018585715,0.6,49.63855421686747,29.78313253012048,True,False
2024-05-08,Indegene Ltd.,0.8776225469085323,0.6,44.911504424778755,26.94690265486725,True,False
2024-05-10,TBO Tek Ltd.,0.9208999636295393,0.6,55.00000000000001,33.0,True,False
2024-05-10,Aadhar Housing Finance Ltd.,0.6012296190484993,0.2999513976739708,0.0,0.0,True,False
2024-05-17,Go Digit General Insurance Ltd.,0.3634539661575277,0.0,5.147058823529411,0.0,False,False
2024-05-27,Awfis Space Solutions Ltd.,0.9584276993784914,0.6,13.577023498694519,8.146214099216712,True,False
2024-06-05,Kronox Lab Sciences Ltd.,0.9661320495417849,0.6,21.286764705882344,12.772058823529406,True,False
2024-06-12,Le Travenues Technology Ltd.,0.9535151412707825,0.6,48.49462365591397,29.09677419354838,True,False
2024-06-21,Akme Fintrade (India) Ltd.,0.9195521334220966,0.48249473841793017,5.833333333333333,2.814552640771259,True,False
2024-06-21,DEE Development Engineers Ltd.,0.9525354130348056,0.5175052615820698,66.99507389162561,34.67030323899581,True,False
2024-06-25,Stanley Lifestyles Ltd.,0.9430881827141767,0.6,34.132791327913274,20.479674796747965,True,False
2024-06-27,Allied Blenders & Distillers Ltd.,0.6117185991282299,0.6,13.87900355871886,8.327402135231315,True,False
2024-06-28,Vraj Iron & Steel Ltd.,0.9739323109687491,0.6,15.942028985507244,9.565217391304346,True,False
2024-07-05,Emcure Pharmaceuticals Ltd.,0.868250185634753,0.48419635373003955,31.45337301587301,15.229608526796529,True,False
2024-07-05,Bansal Wire Industries Ltd.,0.8963154843506378,0.5158036462699604,39.0625,20.14857993242033,True,False
2024-07-23,Sanstar Ltd.,0.93711012845352,0.6,14.736842105263156,8.842105263157894,True,False
2024-08-01,Akums Drugs & Pharmaceuticals Ltd.,0.8844794707001703,0.6,6.774668630338733,4.06480117820324,True,False
2024-08-05,Ceigall India Ltd.,0.5182629673775018,0.6,4.488778054862843,2.693266832917706,True,False
2024-08-06,Ola Electric Mobility Ltd.,0.22436724689263599,0.0,0.0,0.0,False,False
2024-08-08,Brainbees Solutions Ltd.,0.33269847183367274,0.0,40.0,0.0,False,False
2024-08-08,Unicommerce eSolutions Ltd.,0.9845226112773366,0.6,117.59259259259258,70.55555555555554,True,False
2024-08-14,Saraswati Saree Depot Ltd.,0.9708848908727997,0.6,21.25,12.75,True,False
2024-08-21,Interarch Building Products Ltd.,0.9437490272993829,0.6,35.55555555555556,21.333333333333332,True,False
2024-08-23,Orient Technologies Ltd.,0.9790955874624726,0.6,39.80582524271845,23.88349514563107,True,False
2024-08-29,Premier Energies Ltd.,0.8745611093293645,0.6,120.0,72.0,True,False
2024-08-30,ECOS (India) Mobility & Hospitality Ltd.,0.9138745434375499,0.6,16.766467065868262,10.059880239520957,True,False
2024-09-03,Baazar Style Retail Ltd.,0.8226871284304613,0.6,0.0,0.0,True,False
2024-09-04,Gala Precision Engineering Ltd.,0.9879385456298534,0.6,36.31379962192817,21.7882797731569,True,False
2024-09-09,Shree Tirupati Balajee Agro Trading Co.Ltd.,0.9755160589068685,0.6,8.433734939759036,5.0602409638554215,True,False
2024-09-11,Tolins Tyres Ltd.,0.8059596732664337,0.34899814691841663,0.8849557522123894,0.3088479176269174,True,False
2024-09-11,Kross Ltd.,0.6854442903440126,0.25293092844514636,0.0,0.0,True,False
2024-09-11,Bajaj Housing Finance Ltd.,0.8611085987416034,0.39807092463643695,114.28571428571428,45.49381995844993,True,False
2024-09-12,P N Gadgil Jewellers Ltd.,0.9061499152135166,0.6,72.91666666666666,43.74999999999999,True,False
2024-09-19,Western Carriers (India) Ltd.,0.8439074487603831,0.2763315846096558,-0.5813953488372093,-0.16065789802886965,True,False
2024-09-19,Arkade Developers Ltd.,0.9707560907668474,0.365019978626075,36.71875,13.403077340176191,True,False
2024-09-19,Northern Arc Capital Ltd.,0.9621941844197905,0.3586484367642692,33.07984790874524,11.864035740871262,True,False
2024-09-25,Manba Finance Ltd.,0.9886894111964536,0.6,25.0,15.0,True,False
2024-09-27,KRN Heat Exchanger & Refrigeration Ltd.,0.9878744007722503,0.6,118.18181818181819,70.9090909090909,True,False
2024-09-30,Diffusion Engineers Ltd.,0.9655713442276557,0.6,15.178571428571427,9.107142857142856,True,False
2024-10-10,Garuda Construction & Engineering Ltd.,0.436027382428604,0.6,10.526315789473683,6.31578947368421,True,False
2024-10-17,Hyundai Motor India Ltd.,0.1004050642547366,0.0,-1.3265306122448979,-0.0,False,False
2024-10-23,Deepak Builders & Engineers India Ltd.,0.8731497256618072,0.4822161749266736,-1.477832512315271,-0.7126347412709463,True,False
2024-10-23,Waaree Energies Ltd.,0.9049763860890224,0.5177838250733263,66.33399866932801,34.346671563413594,True,False
2024-10-25,Godavari Biorefineries Ltd.,0.13653399536808716,0.0,-12.5,-0.0,False,False
2024-10-29,Afcons Infrastructure Ltd.,0.13428880433569929,0.0,-7.991360691144708,-0.0,False,False
2024-11-07,Sagility India Ltd.,0.2085228600666764,0.0,3.533333333333329,0.0,False,False
2024-11-08,Swiggy Ltd.,0.11672828027735972,0.0,7.6923076923076925,0.0,False,False
2024-11-08,ACME Solar Holdings Ltd.,0.17455340570470215,0.0,-13.148788927335639,-0.0,False,False
2024-11-11,Niva Bupa Health Insurance Co.Ltd.,0.1450641772522821,0.0,6.081081081081082,0.0,False,False
2024-11-18,Zinka Logistics Solutions Ltd.,0.11275472695903672,0.0,2.2161172161172202,0.0,False,False
2024-11-22,NTPC Green Energy Ltd.,0.16906873926710364,0.0,3.2407407407407405,0.0,False,False
2024-11-26,Enviro Infra Engineers Ltd.,0.9415782512530633,0.6,48.64864864864865,29.18918918918919,True,False
2024-12-03,Suraksha Diagnostic Ltd.,0.10012659210730528,0.0,-0.6802721088435374,-0.0,False,False
2024-12-13,One Mobikwik Systems Ltd.,0.9789331368164194,0.6,57.70609318996416,34.623655913978496,True,False
2024-12-13,Sai Life Sciences Ltd.,0.325317051597057,0.0,18.397085610200364,0.0,False,False
2024-12-13,Vishal Mega Mart Ltd.,0.590208462008859,0.26780636739665664,33.33333333333333,8.926878913221886,True,False
2024-12-16,Inventurus Knowledge Solutions Ltd.,0.8335975556254018,0.6,42.964635063957864,25.778781038374717,True,False
2024-12-17,International Gemmological Institute (India) Ltd.,0.7487905102079178,0.6,22.302158273381295,13.381294964028777,True,False
2024-12-23,Mamata Machinery Ltd.,0.9891459841578711,0.2671031863499745,146.9135802469136,39.24108540203329,True,False
2024-12-23,Concord Enviro Systems Ltd.,0.5075148312114421,0.0708930449796916,17.83166904422254,1.2641413156150427,True,False
2024-12-23,Sanathan Textiles Ltd.,0.8107629981940323,0.17988850874349563,31.5576323987539,5.676855431687262,True,False
2024-12-23,Transrail Lighting Ltd.,0.9376340110995811,0.24016478851813478,36.574074074074076,8.783804765246597,True,False
2024-12-23,DAM Capital Advisors Ltd.,0.9411347906943771,0.24195047140870363,38.869257950530034,9.404435284437243,True,False
2024-12-24,Carraro India Ltd.,0.09818487609726184,0.0,-7.528409090909091,-0.0,False,True
2024-12-24,Ventive Hospitality Ltd.,0.41191672946178215,0.16110912816256145,11.35303265940902,1.8290771937584738,True,True
2024-12-24,Senores Pharmaceuticals Ltd.,0.9447321701485725,0.6,51.841432225063954,31.10485933503837,True,True
2024-12-26,Unimech Aerospace & Manufacturing Ltd.,0.9734739913099985,0.6,85.98726114649682,51.59235668789809,True,True
2025-01-02,Indo Farm Equipment Ltd.,0.9781885220231072,0.6,19.069767441860467,11.44186046511628,True,True
2025-01-08,Standard Glass Lining Technology Ltd.,0.9716424699832105,0.6,25.71428571428571,15.428571428571427,True,True
2025-01-09,Quadrant Future Tek Ltd.,0.9789710049652028,0.6,27.586206896551722,16.551724137931032,True,True
2025-01-15,Laxmi Dental Ltd.,0.9412001186408467,0.6,26.635514018691588,15.981308411214952,True,True
2025-01-20,Stallion India Fluorochemicals Ltd.,0.9685840674040066,0.6,33.33333333333333,19.999999999999996,True,True
2025-01-24,Denta Water & Infra Solutions Ltd.,0.9745323146318078,0.6,10.54421768707483,6.326530612244898,True,True
2025-01-31,Dr.Agarwal's Health Care Ltd.,0.09556490401294984,0.0,0.0,0.0,False,True
2025-02-12,Ajax Engineering Ltd.,0.2876225229134596,0.0,-8.426073131955485,-0.0,False,True
