date,company,prob,weight,actual_return_pct,contribution_pct,allocated,is_holdout
2024-02-07,Apeejay Surrendra Park Hotels Ltd.,0.7698366051926165,0.6,20.0,12.0,True,False
2024-02-09,Jana Small Finance Bank Ltd.,0.596661056936321,0.3847935393486135,-4.3478260869565215,-1.6730153884722325,True,False
2024-02-09,Capital Small Finance Bank Ltd.,0.37592936065826765,0.0,-8.066239316239317,-0.0,False,False
2024-02-09,Rashi Peripherals Ltd.,0.7555301506853991,0.6,9.163987138263666,5.498392282958199,True,False
2024-02-13,Entero Healthcare Solutions Ltd.,0.26059452931409083,0.0,-2.3290937996820316,-0.0,False,False
2024-02-15,Vibhor Steel Tubes Ltd.,0.9292083559301663,0.6,181.4569536423841,108.87417218543045,True,False
2024-02-23,Juniper Hotels Ltd.,0.28247502841423977,0.0,1.3888888888888888,0.0,False,False
2024-02-26,GPT Healthcare Ltd.,0.4551588953535224,0.6,15.591397849462366,9.35483870967742,True,False
2024-02-29,Platinum Industries Ltd.,0.8466100816044185,0.48243017417128287,31.57894736842105,15.234637079093142,True,False
2024-02-29,Exicom Tele-Systems Ltd.,0.8770911014538965,0.5175698258287171,86.61971830985915,44.83175251896634,True,False
2024-03-04,Mukka Proteins Ltd.,0.8697165128555213,0.6,42.857142857142854,25.71428571428571,True,False
2024-03-06,R K SWAMY Ltd.,0.6835336283081214,0.6,-13.194444444444445,-7.916666666666666,True,False
2024-03-07,J.G.Chemicals Ltd.,0.6854817919664923,0.6,-5.429864253393665,-3.257918552036199,True,False
2024-03-11,Gopal Snacks Ltd.,0.4859977164258876,0.6,-12.468827930174564,-7.4812967581047385,True,False
2024-03-14,Popular Vehicles & Services Ltd.,0.25998992116837094,0.0,-1.9661016949152579,-0.0,False,False
2024-03-18,Krystal Integrated Services Ltd.,0.5099792843687431,0.6,9.79020979020979,5.874125874125874,True,False
2024-03-28,SRM Contractors Ltd.,0.8246119555908602,0.6,2.5,1.5,True,False
2024-04-05,Bharti Hexacom Ltd.,0.5483226814147464,0.6,32.45614035087719,19.473684210526315,True,False
2024-04-25,JNK India Ltd.,0.616729892318441,0.6,49.63855421686747,29.78313253012048,True,False
2024-05-08,Indegene Ltd.,0.7513946419644218,0.6,44.911504424778755,26.94690265486725,True,False
2024-05-10,TBO Tek Ltd.,0.7848147712904645,0.6,55.00000000000001,33.0,True,False
2024-05-10,Aadhar Housing Finance Ltd.,0.5843993757496623,0.3575263986086376,0.0,0.0,True,False
2024-05-17,Go Digit General Insurance Ltd.,0.454267616564084,0.6,5.147058823529411,3.0882352941176467,True,False
2024-05-27,Awfis Space Solutions Ltd.,0.8374080557294995,0.6,13.577023498694519,8.146214099216712,True,False
2024-06-05,Kronox Lab Sciences Ltd.,0.8551756974772594,0.6,21.286764705882344,12.772058823529406,True,False
2024-06-12,Le Travenues Technology Ltd.,0.8298964096497446,0.6,48.49462365591397,29.09677419354838,True,False
2024-06-21,Akme Fintrade (India) Ltd.,0.7812099929717757,0.4689440439438828,5.833333333333333,2.7355069230059827,True,False
2024-06-21,DEE Development Engineers Ltd.,0.8316560741004635,0.5310559560561172,66.99507389162561,35.578133016567456,True,False
2024-06-25,Stanley Lifestyles Ltd.,0.8176751266199804,0.6,34.132791327913274,20.479674796747965,True,False
2024-06-27,Allied Blenders & Distillers Ltd.,0.6129156815552954,0.6,13.87900355871886,8.327402135231315,True,False
2024-06-28,Vraj Iron & Steel Ltd.,0.8673160716324161,0.6,15.942028985507244,9.565217391304346,True,False
2024-07-05,Emcure Pharmaceuticals Ltd.,0.7406249778376071,0.48544396678066487,31.45337301587301,15.268850165457318,True,False
2024-07-05,Bansal Wire Industries Ltd.,0.7626460507727248,0.5145560332193352,39.0625,20.099845047630282,True,False
2024-07-23,Sanstar Ltd.,0.8119717464898263,0.6,14.736842105263156,8.842105263157894,True,False
2024-08-01,Akums Drugs & Pharmaceuticals Ltd.,0.7495981962283851,0.6,6.774668630338733,4.06480117820324,True,False
2024-08-05,Ceigall India Ltd.,0.5342710875907836,0.6,4.488778054862843,2.693266832917706,True,False
2024-08-06,Ola Electric Mobility Ltd.,0.3693790722140969,0.0,0.0,0.0,False,False
2024-08-08,Brainbees Solutions Ltd.,0.4412492170471613,0.1983411706658914,40.0,7.933646826635656,True,False
2024-08-08,Unicommerce eSolutions Ltd.,0.89092297857719,0.6,117.59259259259258,70.55555555555554,True,False
2024-08-14,Saraswati Saree Depot Ltd.,0.8781718474505115,0.6,21.25,12.75,True,False
2024-08-21,Interarch Building Products Ltd.,0.8172525330193663,0.6,35.55555555555556,21.333333333333332,True,False
2024-08-23,Orient Technologies Ltd.,0.8818203276319863,0.6,39.80582524271845,23.88349514563107,True,False
2024-08-29,Premier Energies Ltd.,0.7507467187778679,0.6,120.0,72.0,True,False
2024-08-30,ECOS (India) Mobility & Hospitality Ltd.,0.7795270354788517,0.6,16.766467065868262,10.059880239520957,True,False
2024-09-03,Baazar Style Retail Ltd.,0.7072849277672246,0.6,0.0,0.0,True,False
2024-09-04,Gala Precision Engineering Ltd.,0.9063902187871297,0.6,36.31379962192817,21.7882797731569,True,False
2024-09-09,Shree Tirupati Balajee Agro Trading Co.Ltd.,0.8696060817576433,0.6,8.433734939759036,5.0602409638554215,True,False
2024-09-11,Tolins Tyres Ltd.,0.6732977941889192,0.3281090808342103,0.8849557522123894,0.29036201843735426,True,False
2024-09-11,Kross Ltd.,0.6105291563793787,0.2701077085135354,0.0,0.0,True,False
2024-09-11,Bajaj Housing Finance Ltd.,0.7455295463697178,0.40178321065225425,114.28571428571428,45.918081217400484,True,False
2024-09-12,P N Gadgil Jewellers Ltd.,0.7726271315073623,0.6,72.91666666666666,43.74999999999999,True,False
2024-09-19,Western Carriers (India) Ltd.,0.7091871948362054,0.25646187614904753,-0.5813953488372093,-0.14910574194712067,True,False
2024-09-19,Arkade Developers Ltd.,0.8614912644490322,0.3775447846809974,36.71875,13.862972562505373,True,False
2024-09-19,Northern Arc Capital Ltd.,0.8481285337156069,0.36599333916995513,33.07984790874524,12.107003995355928,True,False
2024-09-25,Manba Finance Ltd.,0.9094227881946606,0.6,25.0,15.0,True,False
2024-09-27,KRN Heat Exchanger & Refrigeration Ltd.,0.9083741355656739,0.6,118.18181818181819,70.9090909090909,True,False
2024-09-30,Diffusion Engineers Ltd.,0.8389105139344066,0.6,15.178571428571427,9.107142857142856,True,False
2024-10-10,Garuda Construction & Engineering Ltd.,0.46332053365668296,0.6,10.526315789473683,6.31578947368421,True,False
2024-10-17,Hyundai Motor India Ltd.,0.2719210463226922,0.0,-1.3265306122448979,-0.0,False,False
2024-10-23,Deepak Builders & Engineers India Ltd.,0.7307565094516058,0.47066198240593327,-1.477832512315271,-0.6955595799102462,True,False
2024-10-23,Waaree Energies Ltd.,0.7752500384917362,0.5293380175940667,66.33399866932801,35.11310735470955,True,False
2024-10-25,Godavari Biorefineries Ltd.,0.2882996222617828,0.0,-12.5,-0.0,False,False
2024-10-29,Afcons Infrastructure Ltd.,0.3182750043320327,0.0,-7.991360691144708,-0.0,False,False
2024-11-07,Sagility India Ltd.,0.3489685240436685,0.0,3.533333333333329,0.0,False,False
2024-11-08,Swiggy Ltd.,0.29130247914321705,0.0,7.6923076923076925,0.0,False,False
2024-11-08,ACME Solar Holdings Ltd.,0.324888373462598,0.0,-13.148788927335639,-0.0,False,False
2024-11-11,Niva Bupa Health Insurance Co.Ltd.,0.2983166987682536,0.0,6.081081081081082,0.0,False,False
2024-11-18,Zinka Logistics Solutions Ltd.,0.2674291572349193,0.0,2.2161172161172202,0.0,False,False
2024-11-22,NTPC Green Energy Ltd.,0.3261750851988488,0.0,3.2407407407407405,0.0,False,False
2024-11-26,Enviro Infra Engineers Ltd.,0.8194615089461365,0.6,48.64864864864865,29.18918918918919,True,False
2024-12-03,Suraksha Diagnostic Ltd.,0.26147570691045413,0.0,-0.6802721088435374,-0.0,False,False
2024-12-13,One Mobikwik Systems Ltd.,0.8725105179786689,0.5853192137901907,57.70609318996416,33.7764850968533,True,False
2024-12-13,Sai Life Sciences Ltd.,0.4380327819829008,0.14877441523676005,18.397085610200364,2.737015653718172,True,False
2024-12-13,Vishal Mega Mart Ltd.,0.5866559389949196,0.2659063709730492,33.33333333333333,8.863545699101639,True,False
2024-12-16,Inventurus Knowledge Solutions Ltd.,0.7051880777807041,0.6,42.964635063957864,25.778781038374717,True,False
2024-12-17,International Gemmological Institute (India) Ltd.,0.6589239383503076,0.6,22.302158273381295,13.381294964028777,True,False
2024-12-23,Mamata Machinery Ltd.,0.9073538686727575,0.28433777377533453,146.9135802469136,41.77308034477137,True,False
2024-12-23,Concord Enviro Systems Ltd.,0.5184755660283383,0.09347880491005504,17.83166904422254,1.6668831118055465,True,False
2024-12-23,Sanathan Textiles Ltd.,0.6937483290242321,0.16676779035976172,31.5576323987539,5.262796624125815,True,False
2024-12-23,Transrail Lighting Ltd.,0.8083680831707724,0.2260027034569221,36.574074074074076,8.265839617174466,True,False
2024-12-23,DAM Capital Advisors Ltd.,0.814481666574279,0.22941292749792663,38.869257950530034,8.917110256103156,True,False
2024-12-24,Carraro India Ltd.,0.21875113359520476,0.0,-7.528409090909091,-0.0,False,True
2024-12-24,Ventive Hospitality Ltd.,0.4563886120308571,0.23219107418882393,11.35303265940902,2.636072848488981,True,True
2024-12-24,Senores Pharmaceuticals Ltd.,0.8329866709711204,0.6,51.841432225063954,31.10485933503837,True,True
2024-12-26,Unimech Aerospace & Manufacturing Ltd.,0.891299368665459,0.6,85.98726114649682,51.59235668789809,True,True
2025-01-02,Indo Farm Equipment Ltd.,0.9086839006045077,0.6,19.069767441860467,11.44186046511628,True,True
2025-01-08,Standard Glass Lining Technology Ltd.,0.8933883675298117,0.6,25.71428571428571,15.428571428571427,True,True
2025-01-09,Quadrant Future Tek Ltd.,0.9004726789124053,0.6,27.586206896551722,16.551724137931032,True,True
2025-01-15,Laxmi Dental Ltd.,0.8409364221719897,0.6,26.635514018691588,15.981308411214952,True,True
2025-01-20,Stallion India Fluorochemicals Ltd.,0.894096177428912,0.6,33.33333333333333,19.999999999999996,True,True
2025-01-24,Denta Water & Infra Solutions Ltd.,0.9046523346041524,0.6,10.54421768707483,6.326530612244898,True,True
2025-01-31,Dr.Agarwal's Health Care Ltd.,0.2224392692859542,0.0,0.0,0.0,False,True
2025-02-12,Ajax Engineering Ltd.,0.3849418178569413,0.0,-8.426073131955485,-0.0,False,True
2025-02-14,Hexaware Technologies Ltd.,0.2404085588761352,0.0,5.296610169491525,0.0,False,True
2025-02-18,Quality Power Electrical Equipments Ltd.,0.2277890350403705,0.0,1.1764705882352942,0.0,False,True
2025-04-30,Ather Energy Ltd.,0.23655371521310625,0.0,2.1806853582554515,0.0,False,True
2025-05-22,Borana Weaves Ltd.,0.8757328600092894,0.6,12.5,7.5,True,True
2025-05-23,Belrise Industries Ltd.,0.43351408073445813,0.6,11.11111111111111,6.666666666666666,True,True
2025-05-28,Schloss Bangalore Ltd.,0.28147408367624077,0.0,-6.666666666666667,-0.0,False,True
2025-05-28,Aegis Vopak Terminals Ltd.,0.23521783240169195,0.0,-6.382978723404255,-0.0,False,True
2025-05-29,Prostarm Info Systems Ltd.,0.8282530377461104,0.6,14.285714285714285,8.571428571428571,True,True
2025-05-30,Scoda Tubes Ltd.,0.7615602115087916,0.6,0.0,0.0,True,True
2025-06-17,Oswal Pumps Ltd.,0.640486918850085,0.6,3.257328990228013,1.9543973941368078,True,True
2025-06-20,Arisinfra Solutions Ltd.,0.3136693569310401,0.0,-7.657657657657657,-0.0,False,True
2025-06-26,Globe Civil Projects Ltd.,0.8246959147771661,0.6,26.76056338028169,16.056338028169012,True,True
2025-06-26,Kalpataru Ltd.,0.2580308080072339,0.0,0.0,0.0,False,True
2025-06-26,Ellenbarrie Industrial Gases Ltd.,0.550160468337179,0.3090308952727628,21.5,6.6441642483644,True,True
2025-06-27,HDB Financial Services Ltd.,0.5068776772751316,0.3772591338085049,12.837837837837837,4.843191582676751,True,True
2025-06-27,Sambhv Steel Tubes Ltd.,0.6522397165034551,0.6,34.146341463414636,20.48780487804878,True,True
2025-06-30,Indogulf Cropsciences Ltd.,0.5527145380896235,0.6,0.0,0.0,True,True
2025-07-04,Crizac Ltd.,0.7540436262246456,0.6,14.714285714285719,8.828571428571431,True,True
2025-07-09,Travel Food Services Ltd.,0.2768072378460601,0.0,2.272727272727273,0.0,False,True
2025-07-14,Smartworks Coworking Spaces Ltd.,0.5132620075172852,0.6,6.87960687960688,4.127764127764127,True,True
2025-07-16,Anthem Biosciences Ltd.,0.7310288187755808,0.6,26.85087719298245,16.110526315789468,True,True
2025-07-25,GNG Electronics Ltd.,0.8758912015716982,0.6,49.789029535864984,29.87341772151899,True,True
2025-07-25,Indiqube Spaces Ltd.,0.508229512876598,0.2531364062039897,-8.860759493670885,-2.2429808144657315,True,True
2025-07-28,Brigade Hotel Ventures Ltd.,0.4108049564769343,0.6,-9.888888888888896,-5.933333333333338,True,True
2025-07-29,Shanti Gold International Ltd.,0.8109685021287387,0.6,14.346733668341713,8.608040201005027,True,True
2025-07-31,Aditya Infotech Ltd.,0.8216631793782065,0.6,50.37037037037037,30.222222222222218,True,True
2025-07-31,Laxmi India Finance Ltd.,0.2680632479774831,0.0,-12.962025316455689,-0.0,False,True
2025-08-01,M&B Engineering Ltd.,0.6976218587633267,0.3089414314641216,0.0,0.0,True,True
2025-08-01,Sri Lotus Developers & Realty Ltd.,0.7886636222292362,0.39424615013357667,18.666666666666668,7.359261469160098,True,True
2025-08-01,National Securities Depository Ltd.,0.6837061306273001,0.2968124184023017,10.0,2.9681241840230173,True,True
2025-08-07,Highway Infrastructure Ltd.,0.9321682516144575,0.6,64.28571428571429,38.57142857142858,True,True
2025-08-11,All Time Plastics Ltd.,0.4478003544994089,0.5342345482459366,13.200000000000003,7.051896036846365,True,True
2025-08-11,JSW Cement Ltd.,0.41794454736524017,0.4657654517540634,4.421768707482993,2.0595070995927975,True,True
2025-08-13,BlueStone Jewellery & Lifestyle Ltd.,0.2537610345219253,0.0,-1.3539651837524178,-0.0,False,True
2025-08-14,Regaal Resources Ltd.,0.8577284165876463,0.6,38.23529411764706,22.941176470588236,True,True
2025-08-21,Gem Aromatics Ltd.,0.6616657011759496,0.19258897675261838,2.4923076923076994,0.4799909882142195,True,True
2025-08-21,Shreeji Shipping Global Ltd.,0.7666241227690822,0.25806929906295195,7.142857142857142,1.8433521361639424,True,True
2025-08-21,Patel Retail Ltd.,0.8498670766187455,0.31675635422088944,17.647058823529413,5.589818015662755,True,True
2025-08-21,Vikram Solar Ltd.,0.7275560588652344,0.23258536996354012,1.8072289156626504,0.420335005958205,True,True
2025-08-22,Mangal Electrical Industries Ltd.,0.4701628874982511,0.6,-0.8912655971479502,-0.5347593582887701,True,True
2025-08-29,Anlon Healthcare Ltd.,0.5042232050939525,0.39829118929859,1.098901098901099,0.43768262560284615,True,True
2025-08-29,Vikran Engineering Ltd.,0.620536652848749,0.6,2.0618556701030926,1.2371134020618555,True,True
2025-09-03,Amanta Healthcare Ltd.,0.7996595070974145,0.6,7.142857142857142,4.285714285714286,True,True
2025-09-12,Urban Co.Ltd.,0.8155716845729964,0.3527937942140988,57.52427184466019,20.294206123480926,True,True
2025-09-12,Dev Accelerator Ltd.,0.7857631023891765,0.3276256386620006,0.0,0.0,True,True
2025-09-12,Shringar House of Mangalsutra Ltd.,0.7759962517162639,0.3195805671239006,14.242424242424242,4.5516020166131295,True,True
2025-09-18,Euro Pratik Sales Ltd.,0.23946486960617258,0.0,10.161943319838066,0.0,False,True
2025-09-19,VMS TMT Ltd.,0.8453346629551935,0.6,5.9595959595959656,3.5757575757575792,True,True
2025-09-22,Ivalue Infosolutions Ltd.,0.2506072031105253,0.0,-4.698996655518398,-0.0,False,True
2025-09-23,Saatvik Green Energy Ltd.,0.40553092194538115,0.19907004523002655,0.0,0.0,True,True
2025-09-23,GK Energy Ltd.,0.8169209285386232,0.6,11.76470588235294,7.058823529411764,True,True
2025-09-24,Atlanta Electricals Ltd.,0.7632487671175325,0.6,13.660477453580903,8.196286472148541,True,True
2025-09-24,Ganesh Consumer Products Ltd.,0.2890955933907557,0.0,-8.05900621118012,-0.0,False,True
2025-09-25,Anand Rathi Share & Stock Brokers Ltd.,0.5894954457984779,0.18210763219332876,4.3478260869565215,0.791772313884038,True,True
2025-09-25,Solarworld Energy Solutions Ltd.,0.7803364674562429,0.3180093977406444,10.683760683760683,3.3975363006479102,True,True
2025-09-25,Jaro Institute of Technology Management & Research Ltd.,0.6180666046449983,0.2000719311795143,0.0,0.0,True,True
2025-09-25,Seshaasai Technologies Ltd.,0.7575423696778114,0.2998110388865125,2.127659574468085,0.6378958274181117,True,True
2025-09-26,Epack Prefab Technologies Ltd.,0.30615439385865567,0.0,-9.87745098039216,-0.0,False,True
2025-09-26,Jain Resource Recycling Ltd.,0.4705549611964389,0.6,14.24568965517242,8.547413793103452,True,True
2025-09-26,BMW Ventures Ltd.,0.23153974005725905,0.0,-21.21212121212121,-0.0,False,True
2025-09-29,Jinkushal Industries Ltd.,0.7765753985055583,0.4999923139187966,3.3057851239669422,1.6528671534505675,True,True
2025-09-29,Trualt Bioenergy Ltd.,0.7765874097618233,0.5000076860812033,9.959677419354835,4.979915260566821,True,True
2025-09-30,Pace Digitek Ltd.,0.24928258795084124,0.0,2.73972602739726,0.0,False,True
2025-10-01,Fabtech Technologies Ltd.,0.28032913939095605,0.0,0.5235602094240838,0.0,False,True
2025-10-01,Glottis Ltd.,0.27051404917314964,0.0,-34.883720930232556,-0.0,False,True
2025-10-03,Om Freight Forwarders Ltd.,0.3563516267941559,0.0,-39.62962962962963,-0.0,False,True
2025-10-03,Advance Agrolife Ltd.,0.7363543900378113,0.6,14.000000000000002,8.4,True,True
2025-10-07,WeWork India Management Ltd.,0.20442471293528916,0.0,0.30864197530864196,0.0,False,True
2025-10-08,Tata Capital Ltd.,0.2563732155762417,0.0,1.2269938650306749,0.0,False,True
2025-10-09,LG Electronics India Ltd.,0.6742543663749924,0.6,50.00877192982456,30.005263157894735,True,True
2025-10-13,Canara Robeco Asset Management Co.Ltd.,0.42823069921383133,0.21731339514509443,5.357142857142857,1.1641789025630058,True,True
2025-10-13,Rubicon Research Ltd.,0.8159098189567272,0.6,27.835051546391753,16.701030927835053,True,True
2025-10-14,Canara HSBC Life Insurance Co.Ltd.,0.23959355072036298,0.0,0.0,0.0,False,True
2025-10-17,Midwest Ltd.,0.8184890254437385,0.6,9.389671361502346,5.633802816901407,True,True
2025-10-31,Orkla India Ltd.,0.7067592741999564,0.6,2.7534246575342496,1.6520547945205497,True,True
2025-11-03,Studds Accessories Ltd.,0.7906454531515515,0.6,-3.418803418803419,-2.0512820512820515,True,True
2025-11-04,Lenskart Solutions Ltd.,0.5881648406218972,0.6,-1.7412935323383085,-1.044776119402985,True,True
2025-11-07,Billionbrains Garage Ventures Ltd.,0.5358351444861802,0.6,12.0,7.199999999999999,True,True
2025-11-11,Pine Labs Ltd.,0.24329659883867277,0.0,9.502262443438914,0.0,False,True
2025-11-13,Emmvee Photovoltaic Power Ltd.,0.2124851289695531,0.0,0.0,0.0,False,True
2025-11-13,PhysicsWallah Ltd.,0.23305437613525368,0.0,33.02752293577982,0.0,False,True
2025-11-14,Tenneco Clean Air India Ltd.,0.718682603708512,0.6,27.204030226700255,16.32241813602015,True,True
2025-11-17,Fujiyama Power Systems Ltd.,0.25585125246136,0.0,-3.508771929824561,-0.0,False,True
2025-11-18,Capillary Technologies India Ltd.,0.7103128865341213,0.6,-0.8838821490467977,-0.5303292894280787,True,True
2025-11-21,Excelsoft Technologies Ltd.,0.7220162892345456,0.6,12.5,7.5,True,True
2025-11-25,Sudeep Pharma Ltd.,0.8068097317219887,0.6,23.102866779089375,13.861720067453625,True,True
2025-12-05,Vidya Wires Ltd.,0.6239531915006431,0.2363445067549229,0.0,0.0,True,True
2025-12-05,Meesho Ltd.,0.7553884241127299,0.34559371311995385,46.3963963963964,16.034302906015878,True,True
2025-12-05,Aequs Ltd.,0.8313085073090383,0.41806178012512324,12.903225806451612,5.3943455500015896,True,True
2025-12-10,Wakefit Innovations Ltd.,0.2769007650348186,0.0,0.0,0.0,False,True
2025-12-10,Corona Remedies Ltd.,0.8619471021532256,0.6,38.4180790960452,23.050847457627118,True,True
2025-12-12,Nephrocare Health Services Ltd.,0.4995975317324304,0.5640260271194157,6.521739130434782,3.678430611648363,True,True
2025-12-12,Park Medi World Ltd.,0.4388909276650229,0.43597397288058426,-1.9753086419753016,-0.8611831563073239,True,True
2025-12-16,ICICI Prudential Asset Management Co.Ltd.,0.6299332473524466,0.6,20.092378752886837,12.055427251732102,True,True
2025-12-18,KSH International Ltd.,0.2111589770408761,0.0,-3.6458333333333335,-0.0,False,True
2025-12-24,Gujarat Kidney & Super Speciality Ltd.,0.3990167631939934,0.6,5.263157894736842,3.157894736842105,True,True
