date,company,prob,weight,actual_return_pct,contribution_pct,allocated,is_holdout
2024-02-07,Apeejay Surrendra Park Hotels Ltd.,0.7698410393090463,0.6,20.0,12.0,True,False
2024-02-09,Jana Small Finance Bank Ltd.,0.5966654268886081,0.38479381262857226,-4.3478260869565215,-1.6730165766459664,True,False
2024-02-09,Capital Small Finance Bank Ltd.,0.3759290699482824,0.0,-8.066239316239317,-0.0,False,False
2024-02-09,Rashi Peripherals Ltd.,0.7555352454130935,0.6,9.163987138263666,5.498392282958199,True,False
2024-02-13,Entero Healthcare Solutions Ltd.,0.260591542219566,0.0,-2.3290937996820316,-0.0,False,False
2024-02-15,Vibhor Steel Tubes Ltd.,0.9292119006785883,0.6,181.4569536423841,108.87417218543045,True,False
2024-02-23,Juniper Hotels Ltd.,0.28247271675009555,0.0,1.3888888888888888,0.0,False,False
2024-02-26,GPT Healthcare Ltd.,0.45516089147622985,0.6,15.591397849462366,9.35483870967742,True,False
2024-02-29,Platinum Industries Ltd.,0.8466146893018196,0.48243063470410724,31.57894736842105,15.234651622234965,True,False
2024-02-29,Exicom Tele-Systems Ltd.,0.8770950612022583,0.5175693652958927,86.61971830985915,44.83171262774282,True,False
2024-03-04,Mukka Proteins Ltd.,0.8697216628092888,0.6,42.857142857142854,25.71428571428571,True,False
2024-03-06,R K SWAMY Ltd.,0.6835378486474568,0.6,-13.194444444444445,-7.916666666666666,True,False
2024-03-07,J.G.Chemicals Ltd.,0.6854867229094027,0.6,-5.429864253393665,-3.257918552036199,True,False
2024-03-11,Gopal Snacks Ltd.,0.48599951448926826,0.6,-12.468827930174564,-7.4812967581047385,True,False
2024-03-14,Popular Vehicles & Services Ltd.,0.2599874055358489,0.0,-1.9661016949152579,-0.0,False,False
2024-03-18,Krystal Integrated Services Ltd.,0.50998547762266,0.6,9.79020979020979,5.874125874125874,True,False
2024-03-28,SRM Contractors Ltd.,0.8246177208751082,0.6,2.5,1.5,True,False
2024-04-05,Bharti Hexacom Ltd.,0.54832505632755,0.6,32.45614035087719,19.473684210526315,True,False
2024-04-25,JNK India Ltd.,0.6167335851139517,0.6,49.63855421686747,29.78313253012048,True,False
2024-05-08,Indegene Ltd.,0.7513996029059338,0.6,44.911504424778755,26.94690265486725,True,False
2024-05-10,TBO Tek Ltd.,0.7848190308654958,0.6,55.00000000000001,33.0,True,False
2024-05-10,Aadhar Housing Finance Ltd.,0.5844028409428411,0.35752662781769584,0.0,0.0,True,False
2024-05-17,Go Digit General Insurance Ltd.,0.4542685674101733,0.6,5.147058823529411,3.0882352941176467,True,False
2024-05-27,Awfis Space Solutions Ltd.,0.8374127373305487,0.6,13.577023498694519,8.146214099216712,True,False
2024-06-05,Kronox Lab Sciences Ltd.,0.8551811686196438,0.6,21.286764705882344,12.772058823529406,True,False
2024-06-12,Le Travenues Technology Ltd.,0.829901015514056,0.6,48.49462365591397,29.09677419354838,True,False
2024-06-21,Akme Fintrade (India) Ltd.,0.7812156887317375,0.4689446381643535,5.833333333333333,2.735510389292062,True,False
2024-06-21,DEE Development Engineers Ltd.,0.8316611393408826,0.5310553618356464,66.99507389162561,35.5780932067231,True,False
2024-06-25,Stanley Lifestyles Ltd.,0.8176802181047715,0.6,34.132791327913274,20.479674796747965,True,False
2024-06-27,Allied Blenders & Distillers Ltd.,0.6129210865732841,0.6,13.87900355871886,8.327402135231315,True,False
2024-06-28,Vraj Iron & Steel Ltd.,0.867320731207914,0.6,15.942028985507244,9.565217391304346,True,False
2024-07-05,Emcure Pharmaceuticals Ltd.,0.7406298516624709,0.4854441685909411,31.45337301587301,15.268856513071213,True,False
2024-07-05,Bansal Wire Industries Ltd.,0.7626507595314179,0.514555831409059,39.0625,20.099837164416368,True,False
2024-07-23,Sanstar Ltd.,0.8119771105244245,0.6,14.736842105263156,8.842105263157894,True,False
2024-08-01,Akums Drugs & Pharmaceuticals Ltd.,0.7496024750931978,0.6,6.774668630338733,4.06480117820324,True,False
2024-08-05,Ceigall India Ltd.,0.5342739170654105,0.6,4.488778054862843,2.693266832917706,True,False
2024-08-06,Ola Electric Mobility Ltd.,0.3693777755547116,0.0,0.0,0.0,False,False
2024-08-08,Brainbees Solutions Ltd.,0.4412495964348297,0.19834001979511576,40.0,7.93360079180463,True,False
2024-08-08,Unicommerce eSolutions Ltd.,0.8909269887604884,0.6,117.59259259259258,70.55555555555554,True,False
2024-08-14,Saraswati Saree Depot Ltd.,0.8781771888544584,0.6,21.25,12.75,True,False
2024-08-21,Interarch Building Products Ltd.,0.8172577000644471,0.6,35.55555555555556,21.333333333333332,True,False
2024-08-23,Orient Technologies Ltd.,0.881824920996911,0.6,39.80582524271845,23.88349514563107,True,False
2024-08-29,Premier Energies Ltd.,0.7507515740335484,0.6,120.0,72.0,True,False
2024-08-30,ECOS (India) Mobility & Hospitality Ltd.,0.7795318932466805,0.6,16.766467065868262,10.059880239520957,True,False
2024-09-03,Baazar Style Retail Ltd.,0.7072903051387115,0.6,0.0,0.0,True,False
2024-09-04,Gala Precision Engineering Ltd.,0.9063942790896304,0.6,36.31379962192817,21.7882797731569,True,False
2024-09-09,Shree Tirupati Balajee Agro Trading Co.Ltd.,0.8696105646096292,0.6,8.433734939759036,5.0602409638554215,True,False
2024-09-11,Tolins Tyres Ltd.,0.6733015694612439,0.32810882761354565,0.8849557522123894,0.2903617943482705,True,False
2024-09-11,Kross Ltd.,0.6105328082679513,0.27010770106132437,0.0,0.0,True,False
2024-09-11,Bajaj Housing Finance Ltd.,0.7455342594497648,0.40178347132513,114.28571428571428,45.91811100858628,True,False
2024-09-12,P N Gadgil Jewellers Ltd.,0.7726318248112584,0.6,72.91666666666666,43.74999999999999,True,False
2024-09-19,Western Carriers (India) Ltd.,0.7091917176962712,0.25646224959315544,-0.5813953488372093,-0.14910595906578805,True,False
2024-09-19,Arkade Developers Ltd.,0.861495775134277,0.37754447769234856,36.71875,13.862961290265924,True,False
2024-09-19,Northern Arc Capital Ltd.,0.8481332439006349,0.3659932727144961,33.07984790874524,12.107001797019452,True,False
2024-09-25,Manba Finance Ltd.,0.9094268400116767,0.6,25.0,15.0,True,False
2024-09-27,KRN Heat Exchanger & Refrigeration Ltd.,0.9083781226293074,0.6,118.18181818181819,70.9090909090909,True,False
2024-09-30,Diffusion Engineers Ltd.,0.8389143712398592,0.6,15.178571428571427,9.107142857142856,True,False
2024-10-10,Garuda Construction & Engineering Ltd.,0.4633212698574321,0.6,10.526315789473683,6.31578947368421,True,False
2024-10-17,Hyundai Motor India Ltd.,0.2719187300658406,0.0,-1.3265306122448979,-0.0,False,False
2024-10-23,Deepak Builders & Engineers India Ltd.,0.7307617127969435,0.47066237823645707,-1.477832512315271,-0.6955601648814637,True,False
2024-10-23,Waaree Energies Ltd.,0.7752549390002874,0.5293376217635429,66.33399866932801,35.11308109768811,True,False
2024-10-25,Godavari Biorefineries Ltd.,0.28829728352123196,0.0,-12.5,-0.0,False,False
2024-10-29,Afcons Infrastructure Ltd.,0.3182753213153535,0.0,-7.991360691144708,-0.0,False,False
2024-11-07,Sagility India Ltd.,0.34896692059420564,0.0,3.533333333333329,0.0,False,False
2024-11-08,Swiggy Ltd.,0.2912999892915431,0.0,7.6923076923076925,0.0,False,False
2024-11-08,ACME Solar Holdings Ltd.,0.32488610712123284,0.0,-13.148788927335639,-0.0,False,False
2024-11-11,Niva Bupa Health Insurance Co.Ltd.,0.2983141071194972,0.0,6.081081081081082,0.0,False,False
2024-11-18,Zinka Logistics Solutions Ltd.,0.2674261679210337,0.0,2.2161172161172202,0.0,False,False
2024-11-22,NTPC Green Energy Ltd.,0.3261726994402902,0.0,3.2407407407407405,0.0,False,False
2024-11-26,Enviro Infra Engineers Ltd.,0.8194669116764878,0.6,48.64864864864865,29.18918918918919,True,False
2024-12-03,Suraksha Diagnostic Ltd.,0.26147387107732717,0.0,-0.6802721088435374,-0.0,False,False
2024-12-13,One Mobikwik Systems Ltd.,0.8725142224551327,0.5853192476186525,57.70609318996416,33.77648704896167,True,False
2024-12-13,Sai Life Sciences Ltd.,0.43803347161305567,0.14877363383685177,18.397085610200364,2.7370012782371638,True,False
2024-12-13,Vishal Mega Mart Ltd.,0.5866592424886108,0.2659071185444958,33.33333333333333,8.863570618149858,True,False
2024-12-16,Inventurus Knowledge Solutions Ltd.,0.7051917659600191,0.6,42.964635063957864,25.778781038374717,True,False
2024-12-17,International Gemmological Institute (India) Ltd.,0.6589277684492197,0.6,22.302158273381295,13.381294964028777,True,False
2024-12-23,Mamata Machinery Ltd.,0.9073574384156251,0.28433693605713367,146.9135802469136,41.77295727259125,True,False
2024-12-23,Concord Enviro Systems Ltd.,0.518478188366259,0.09347873827130039,17.83166904422254,1.666881923525328,True,False
2024-12-23,Sanathan Textiles Ltd.,0.6937531996795584,0.16676832219350401,31.5576323987539,5.262813407539551,True,False
2024-12-23,Transrail Lighting Ltd.,0.8083727279850327,0.22600285147805638,36.574074074074076,8.265845030910397,True,False
2024-12-23,DAM Capital Advisors Ltd.,0.8144864791288418,0.22941315200000562,38.869257950530034,8.917118982332374,True,False
2024-12-24,Carraro India Ltd.,0.21874953569282737,0.0,-7.528409090909091,-0.0,False,True
2024-12-24,Ventive Hospitality Ltd.,0.4563812536601417,0.2321884351335911,11.35303265940902,2.636042887208733,True,True
2024-12-24,Senores Pharmaceuticals Ltd.,0.8329794439656715,0.6,51.841432225063954,31.10485933503837,True,True
2024-12-26,Unimech Aerospace & Manufacturing Ltd.,0.8912941151394972,0.6,85.98726114649682,51.59235668789809,True,True
2025-01-02,Indo Farm Equipment Ltd.,0.9086788011123899,0.6,19.069767441860467,11.44186046511628,True,True
2025-01-08,Standard Glass Lining Technology Ltd.,0.8933829574856934,0.6,25.71428571428571,15.428571428571427,True,True
2025-01-09,Quadrant Future Tek Ltd.,0.900466872496646,0.6,27.586206896551722,16.551724137931032,True,True
2025-01-15,Laxmi Dental Ltd.,0.8409290527925393,0.6,26.635514018691588,15.981308411214952,True,True
2025-01-20,Stallion India Fluorochemicals Ltd.,0.8940902601193574,0.6,33.33333333333333,19.999999999999996,True,True
2025-01-24,Denta Water & Infra Solutions Ltd.,0.9046469177708014,0.6,10.54421768707483,6.326530612244898,True,True
2025-01-31,Dr.Agarwal's Health Care Ltd.,0.22243772127743233,0.0,0.0,0.0,False,True
2025-02-12,Ajax Engineering Ltd.,0.38493663186404575,0.0,-8.426073131955485,-0.0,False,True
2025-02-14,Hexaware Technologies Ltd.,0.24040733149374607,0.0,5.296610169491525,0.0,False,True
2025-02-18,Quality Power Electrical Equipments Ltd.,0.22778646574958586,0.0,1.1764705882352942,0.0,False,True
2025-04-30,Ather Energy Ltd.,0.23655113760595503,0.0,2.1806853582554515,0.0,False,True
2025-05-22,Borana Weaves Ltd.,0.8757259715986548,0.6,12.5,7.5,True,True
2025-05-23,Belrise Industries Ltd.,0.43350459576692113,0.6,11.11111111111111,6.666666666666666,True,True
2025-05-28,Schloss Bangalore Ltd.,0.28147147123617733,0.0,-6.666666666666667,-0.0,False,True
2025-05-28,Aegis Vopak Terminals Ltd.,0.23521571891559398,0.0,-6.382978723404255,-0.0,False,True
2025-05-29,Prostarm Info Systems Ltd.,0.8282452963853669,0.6,14.285714285714285,8.571428571428571,True,True
2025-05-30,Scoda Tubes Ltd.,0.7615515231697993,0.6,0.0,0.0,True,True
2025-06-17,Oswal Pumps Ltd.,0.6404793902317586,0.6,3.257328990228013,1.9543973941368078,True,True
2025-06-20,Arisinfra Solutions Ltd.,0.31366411694749496,0.0,-7.657657657657657,-0.0,False,True
2025-06-26,Globe Civil Projects Ltd.,0.824688210420092,0.6,26.76056338028169,16.056338028169012,True,True
2025-06-26,Kalpataru Ltd.,0.2580278780788264,0.0,0.0,0.0,False,True
2025-06-26,Ellenbarrie Industrial Gases Ltd.,0.5501540466209847,0.30902990613741266,21.5,6.6441429819543725,True,True
2025-06-27,HDB Financial Services Ltd.,0.506872094428537,0.37725980292889577,12.837837837837837,4.843200172735823,True,True
2025-06-27,Sambhv Steel Tubes Ltd.,0.652231598076775,0.6,34.146341463414636,20.48780487804878,True,True
2025-06-30,Indogulf Cropsciences Ltd.,0.5527033671565859,0.6,0.0,0.0,True,True
2025-07-04,Crizac Ltd.,0.754035979325032,0.6,14.714285714285719,8.828571428571431,True,True
2025-07-09,Travel Food Services Ltd.,0.2768045460375312,0.0,2.272727272727273,0.0,False,True
2025-07-14,Smartworks Coworking Spaces Ltd.,0.5132542420931844,0.6,6.87960687960688,4.127764127764127,True,True
2025-07-16,Anthem Biosciences Ltd.,0.7310219792136311,0.6,26.85087719298245,16.110526315789468,True,True
2025-07-25,GNG Electronics Ltd.,0.8758852694881601,0.6,49.789029535864984,29.87341772151899,True,True
2025-07-25,Indiqube Spaces Ltd.,0.5082215429978271,0.2531330581484287,-8.860759493670885,-2.2429511481506337,True,True
2025-07-28,Brigade Hotel Ventures Ltd.,0.41079765985655464,0.6,-9.888888888888896,-5.933333333333338,True,True
2025-07-29,Shanti Gold International Ltd.,0.8109607466658182,0.6,14.346733668341713,8.608040201005027,True,True
2025-07-31,Aditya Infotech Ltd.,0.8216559991975387,0.6,50.37037037037037,30.222222222222218,True,True
2025-07-31,Laxmi India Finance Ltd.,0.26805970412021424,0.0,-12.962025316455689,-0.0,False,True
2025-08-01,M&B Engineering Ltd.,0.6976125177236807,0.3089399609275128,0.0,0.0,True,True
2025-08-01,Sri Lotus Developers & Realty Ltd.,0.7886564854584922,0.3942476751996872,18.666666666666668,7.359289937060828,True,True
2025-08-01,National Securities Depository Ltd.,0.6836985499252599,0.2968123638728,10.0,2.968123638728,True,True
2025-08-07,Highway Infrastructure Ltd.,0.9321641492882179,0.6,64.28571428571429,38.57142857142858,True,True
2025-08-11,All Time Plastics Ltd.,0.4477914856340523,0.5342319139418729,13.200000000000003,7.051861264032723,True,True
2025-08-11,JSW Cement Ltd.,0.41793849574996667,0.4657680860581271,4.421768707482993,2.0595187478760724,True,True
2025-08-13,BlueStone Jewellery & Lifestyle Ltd.,0.2537586266229358,0.0,-1.3539651837524178,-0.0,False,True
2025-08-14,Regaal Resources Ltd.,0.8577211575839732,0.6,38.23529411764706,22.941176470588236,True,True
2025-08-21,Gem Aromatics Ltd.,0.6616569999514219,0.19258773295986417,2.4923076923076994,0.4799878882999705,True,True
2025-08-21,Shreeji Shipping Global Ltd.,0.7666161799870166,0.2580690634804325,7.142857142857142,1.8433504534316607,True,True
2025-08-21,Patel Retail Ltd.,0.8498608375000007,0.3167579662294073,17.647058823529413,5.589846462871893,True,True
2025-08-21,Vikram Solar Ltd.,0.727548646256725,0.23258523733029604,1.8072289156626504,0.4203347662595711,True,True
2025-08-22,Mangal Electrical Industries Ltd.,0.47015483524839013,0.6,-0.8912655971479502,-0.5347593582887701,True,True
2025-08-29,Anlon Healthcare Ltd.,0.5042128139983195,0.3982890629814751,1.098901098901099,0.437680288990632,True,True
2025-08-29,Vikran Engineering Ltd.,0.6205266344800063,0.6,2.0618556701030926,1.2371134020618555,True,True
2025-09-03,Amanta Healthcare Ltd.,0.7996502581955718,0.6,7.142857142857142,4.285714285714286,True,True
2025-09-12,Urban Co.Ltd.,0.8155644953844641,0.3527949898117922,57.52427184466019,20.294274899367657,True,True
2025-09-12,Dev Accelerator Ltd.,0.7857532860638492,0.3276243537949202,0.0,0.0,True,True
2025-09-12,Shringar House of Mangalsutra Ltd.,0.7759881974423074,0.31958065639328753,14.242424242424242,4.5516032880256105,True,True
2025-09-18,Euro Pratik Sales Ltd.,0.23946185253256286,0.0,10.161943319838066,0.0,False,True
2025-09-19,VMS TMT Ltd.,0.8453274048568881,0.6,5.9595959595959656,3.5757575757575792,True,True
2025-09-22,Ivalue Infosolutions Ltd.,0.25060451208273643,0.0,-4.698996655518398,-0.0,False,True
2025-09-23,Saatvik Green Energy Ltd.,0.4055246233284941,0.19906785857719284,0.0,0.0,True,True
2025-09-23,GK Energy Ltd.,0.8169138765812732,0.6,11.76470588235294,7.058823529411764,True,True
2025-09-24,Atlanta Electricals Ltd.,0.7632417498122078,0.6,13.660477453580903,8.196286472148541,True,True
2025-09-24,Ganesh Consumer Products Ltd.,0.2890916446616682,0.0,-8.05900621118012,-0.0,False,True
2025-09-25,Anand Rathi Share & Stock Brokers Ltd.,0.5894874188014577,0.18210655763284506,4.3478260869565215,0.7917676418819349,True,True
2025-09-25,Solarworld Energy Solutions Ltd.,0.7803281000954856,0.3180093506321307,10.683760683760683,3.3975357973518236,True,True
2025-09-25,Jaro Institute of Technology Management & Research Ltd.,0.6180577727267393,0.20007048302038266,0.0,0.0,True,True
2025-09-25,Seshaasai Technologies Ltd.,0.7575375697748701,0.2998136087146415,2.127659574468085,0.6379012951375351,True,True
2025-09-26,Epack Prefab Technologies Ltd.,0.30615021322157693,0.0,-9.87745098039216,-0.0,False,True
2025-09-26,Jain Resource Recycling Ltd.,0.4705490548161154,0.6,14.24568965517242,8.547413793103452,True,True
2025-09-26,BMW Ventures Ltd.,0.23153742845268568,0.0,-21.21212121212121,-0.0,False,True
2025-09-29,Jinkushal Industries Ltd.,0.7765659197734748,0.4999910213446108,3.3057851239669422,1.6528628804780523,True,True
2025-09-29,Trualt Bioenergy Ltd.,0.7765799508189276,0.5000089786553893,9.959677419354835,4.9799281341887545,True,True
2025-09-30,Pace Digitek Ltd.,0.24927927004739855,0.0,2.73972602739726,0.0,False,True
2025-10-01,Fabtech Technologies Ltd.,0.2803255460099145,0.0,0.5235602094240838,0.0,False,True
2025-10-01,Glottis Ltd.,0.27051032647630996,0.0,-34.883720930232556,-0.0,False,True
2025-10-03,Om Freight Forwarders Ltd.,0.35634591520677833,0.0,-39.62962962962963,-0.0,False,True
2025-10-03,Advance Agrolife Ltd.,0.7363442254151745,0.6,14.000000000000002,8.4,True,True
2025-10-07,WeWork India Management Ltd.,0.20442314862715985,0.0,0.30864197530864196,0.0,False,True
2025-10-08,Tata Capital Ltd.,0.2563702246026062,0.0,1.2269938650306749,0.0,False,True
2025-10-09,LG Electronics India Ltd.,0.6742480085432313,0.6,50.00877192982456,30.005263157894735,True,True
2025-10-13,Canara Robeco Asset Management Co.Ltd.,0.4282254575757004,0.21731230747823677,5.357142857142857,1.1641730757762683,True,True
2025-10-13,Rubicon Research Ltd.,0.8159024568412995,0.6,27.835051546391753,16.701030927835053,True,True
2025-10-14,Canara HSBC Life Insurance Co.Ltd.,0.23959198274912807,0.0,0.0,0.0,False,True
2025-10-17,Midwest Ltd.,0.8184815776684351,0.6,9.389671361502346,5.633802816901407,True,True
2025-10-31,Orkla India Ltd.,0.7067515731546139,0.6,2.7534246575342496,1.6520547945205497,True,True
2025-11-03,Studds Accessories Ltd.,0.7906381199318069,0.6,-3.418803418803419,-2.0512820512820515,True,True
2025-11-04,Lenskart Solutions Ltd.,0.5881569435820448,0.6,-1.7412935323383085,-1.044776119402985,True,True
2025-11-07,Billionbrains Garage Ventures Ltd.,0.5358270615870707,0.6,12.0,7.199999999999999,True,True
2025-11-11,Pine Labs Ltd.,0.2432945028848688,0.0,9.502262443438914,0.0,False,True
2025-11-13,Emmvee Photovoltaic Power Ltd.,0.2124832085078137,0.0,0.0,0.0,False,True
2025-11-13,PhysicsWallah Ltd.,0.23305223002841902,0.0,33.02752293577982,0.0,False,True
2025-11-14,Tenneco Clean Air India Ltd.,0.7186756574479009,0.6,27.204030226700255,16.32241813602015,True,True
2025-11-17,Fujiyama Power Systems Ltd.,0.25584883574365597,0.0,-3.508771929824561,-0.0,False,True
2025-11-18,Capillary Technologies India Ltd.,0.7103039482097991,0.6,-0.8838821490467977,-0.5303292894280787,True,True
2025-11-21,Excelsoft Technologies Ltd.,0.7220069711464826,0.6,12.5,7.5,True,True
2025-11-25,Sudeep Pharma Ltd.,0.8068027486978143,0.6,23.102866779089375,13.861720067453625,True,True
2025-12-05,Vidya Wires Ltd.,0.6239417158874592,0.23634122694745177,0.0,0.0,True,True
2025-12-05,Meesho Ltd.,0.7553809477497586,0.3455947525782373,46.3963963963964,16.034351133134432,True,True
2025-12-05,Aequs Ltd.,0.8313012628067696,0.41806402047431085,12.903225806451612,5.394374457733043,True,True
2025-12-10,Wakefit Innovations Ltd.,0.27689733005913664,0.0,0.0,0.0,False,True
2025-12-10,Corona Remedies Ltd.,0.8619409734368427,0.6,38.4180790960452,23.050847457627118,True,True
2025-12-12,Nephrocare Health Services Ltd.,0.4995901344155361,0.5640267300621762,6.521739130434782,3.6784351960576704,True,True
2025-12-12,Park Medi World Ltd.,0.4388837980331427,0.4359732699378238,-1.9753086419753016,-0.8611817677784144,True,True
2025-12-16,ICICI Prudential Asset Management Co.Ltd.,0.6299268286450711,0.6,20.092378752886837,12.055427251732102,True,True
2025-12-18,KSH International Ltd.,0.2111570474049198,0.0,-3.6458333333333335,-0.0,False,True
2025-12-24,Gujarat Kidney & Super Speciality Ltd.,0.39900908166221455,0.6,5.263157894736842,3.157894736842105,True,True
